IDADE;SEXO;ANO;SIGLA;LOCAL;nMx;nAx;nqx;lx;ndx;nLx;Sx;Tx;ex
80;Ambos;2022;BR;Brasil;0,07578;2,5601;0,31978;50.140;16.034;211.581;0,60618;417.956;8,34
85;Ambos;2022;BR;Brasil;0,12956;2,45577;0,4872;34.107;16.617;128.256;0,37853;206.375;6,05
90;Ambos;2022;BR;Brasil;0,22389;4,46651;1;17.490;17.490;78.119; -   ;78.119;4,47
0;Mulheres;2023;BR;Brasil;0,01153;0,08424;0,01141;100.000;1.141;98.955;0,98775;7.968.175;79,68
1;Mulheres;2023;BR;Brasil;0,00052;1,50542;0,00209;98.859;207;394.919;0,99815;7.869.220;79,6
5;Mulheres;2023;BR;Brasil;0,00023;2,31707;0,00114;98.652;112;492.959;0,99893;7.474.301;75,76
10;Mulheres;2023;BR;Brasil;0,00023;2,6204;0,00114;98.540;112;492.432;0,99846;6.981.342;70,85
15;Mulheres;2023;BR;Brasil;0,00041;2,69059;0,00203;98.428;200;491.675;0,99755;6.488.910;65,93
20;Mulheres;2023;BR;Brasil;0,00057;2,61796;0,00285;98.227;280;490.470;0,99678;5.997.235;61,05
25;Mulheres;2023;BR;Brasil;0,00072;2,59738;0,0036;97.947;353;488.889;0,99594;5.506.766;56,22
30;Mulheres;2023;BR;Brasil;0,00092;2,61296;0,00458;97.595;447;486.906;0,99467;5.017.876;51,42
35;Mulheres;2023;BR;Brasil;0,00125;2,6419;0,00624;97.148;606;484.309;0,99241;4.530.970;46,64
40;Mulheres;2023;BR;Brasil;0,00184;2,64855;0,00914;96.541;883;480.631;0,98908;4.046.661;41,92
45;Mulheres;2023;BR;Brasil;0,0026;2,6461;0,01293;95.659;1.237;475.382;0,98433;3.566.030;37,28
50;Mulheres;2023;BR;Brasil;0,0038;2,65174;0,01883;94.422;1.778;467.933;0,9771;3.090.648;32,73
55;Mulheres;2023;BR;Brasil;0,0056;2,65701;0,02764;92.644;2.560;457.219;0,96585;2.622.714;28,31
60;Mulheres;2023;BR;Brasil;0,00854;2,66329;0,04186;90.083;3.771;441.605;0,94745;2.165.495;24,04
65;Mulheres;2023;BR;Brasil;0,01336;2,64453;0,06474;86.312;5.588;418.399;0,92247;1.723.891;19,97
70;Mulheres;2023;BR;Brasil;0,01953;2,65725;0,09338;80.724;7.538;385.961;0,87737;1.305.492;16,17
75;Mulheres;2023;BR;Brasil;0,03454;2,66573;0,15981;73.186;11.696;338.630;0,79233;919.531;12,56
80;Mulheres;2023;BR;Brasil;0,06112;2,61294;0,2667;61.491;16.399;268.307;0,66023;580.900;9,45
85;Mulheres;2023;BR;Brasil;0,10944;2,50803;0,42995;45.091;19.387;177.145;0,43331;312.593;6,93
90;Mulheres;2023;BR;Brasil;0,18977;5,26948;1;25.704;25.704;135.449; -   ;135.449;5,27
0;Homens;2023;BR;Brasil;0,01363;0,08121;0,01346;100.000;1.346;98.763;0,98564;7.306.957;73,07
1;Homens;2023;BR;Brasil;0,00059;1,61241;0,00237;98.654;233;394.057;0,99785;7.208.194;73,07
5;Homens;2023;BR;Brasil;0,00026;2,36549;0,00131;98.420;129;491.762;0,99869;6.814.137;69,24
10;Homens;2023;BR;Brasil;0,00032;2,84421;0,00161;98.291;158;491.117;0,99624;6.322.376;64,32
15;Homens;2023;BR;Brasil;0,00137;2,90984;0,00682;98.134;670;489.268;0,99052;5.831.259;59,42
20;Homens;2023;BR;Brasil;0,00233;2,6221;0,0116;97.464;1.130;484.632;0,9877;5.341.991;54,81
25;Homens;2023;BR;Brasil;0,00252;2,51284;0,01251;96.334;1.205;478.671;0,98746;4.857.359;50,42
30;Homens;2023;BR;Brasil;0,00254;2,52421;0,01264;95.129;1.202;472.667;0,98664;4.378.688;46,03
35;Homens;2023;BR;Brasil;0,0029;2,57362;0,0144;93.926;1.353;466.350;0,98375;3.906.021;41,59
40;Homens;2023;BR;Brasil;0,00373;2,60476;0,01848;92.574;1.710;458.772;0,97872;3.439.670;37,16
45;Homens;2023;BR;Brasil;0,00498;2,62586;0,0246;90.863;2.235;449.011;0,9705;2.980.898;32,81
50;Homens;2023;BR;Brasil;0,00717;2,63909;0,03525;88.628;3.124;435.766;0,95747;2.531.887;28,57
55;Homens;2023;BR;Brasil;0,01043;2,63478;0,05088;85.504;4.350;417.231;0,93876;2.096.122;24,51
60;Homens;2023;BR;Brasil;0,0152;2,63283;0,07334;81.154;5.952;391.680;0,91;1.678.891;20,69
65;Homens;2023;BR;Brasil;0,02296;2,60783;0,10884;75.202;8.185;356.430;0,87277;1.287.211;17,12
70;Homens;2023;BR;Brasil;0,03208;2,59465;0,14891;67.017;9.979;311.080;0,81823;930.782;13,89
75;Homens;2023;BR;Brasil;0,04985;2,58429;0,22247;57.037;12.689;254.534;0,72902;619.702;10,86
80;Homens;2023;BR;Brasil;0,07915;2,53653;0,33117;44.348;14.687;185.561;0,59842;365.168;8,23
85;Homens;2023;BR;Brasil;0,13109;2,44016;0,49076;29.661;14.557;111.044;0,38174;179.607;6,06
90;Homens;2023;BR;Brasil;0,22031;4,53916;1;15.105;15.105;68.563; -   ;68.563;4,54
0;Ambos;2023;BR;Brasil;0,01261;0,08275;0,01246;100.000;1.246;98.857;0,98667;7.638.845;76,39
1;Ambos;2023;BR;Brasil;0,00056;1,56093;0,00223;98.754;220;394.477;0,998;7.539.989;76,35
5;Ambos;2023;BR;Brasil;0,00025;2,34469;0,00122;98.533;121;492.346;0,99881;7.145.512;72,52
10;Ambos;2023;BR;Brasil;0,00028;2,77006;0,00138;98.413;136;491.760;0,99731;6.653.166;67,6
15;Ambos;2023;BR;Brasil;0,0009;2,84554;0,00448;98.277;441;490.435;0,99398;6.161.406;62,69
20;Ambos;2023;BR;Brasil;0,00146;2,61928;0,00728;97.836;713;487.485;0,99221;5.670.971;57,96
25;Ambos;2023;BR;Brasil;0,00162;2,5306;0,00805;97.124;782;483.688;0,99172;5.183.486;53,37
30;Ambos;2023;BR;Brasil;0,00172;2,54702;0,00857;96.342;825;479.685;0,99071;4.699.798;48,78
35;Ambos;2023;BR;Brasil;0,00206;2,59381;0,01025;95.516;979;475.226;0,98817;4.220.114;44,18
40;Ambos;2023;BR;Brasil;0,00276;2,61889;0,01369;94.537;1.294;469.605;0,98405;3.744.888;39,61
45;Ambos;2023;BR;Brasil;0,00375;2,63266;0,01858;93.243;1.732;462.116;0,97767;3.275.283;35,13
50;Ambos;2023;BR;Brasil;0,00541;2,64319;0,0267;91.511;2.443;451.798;0,96776;2.813.167;30,74
55;Ambos;2023;BR;Brasil;0,00787;2,64293;0,03862;89.068;3.440;437.233;0,95313;2.361.369;26,51
60;Ambos;2023;BR;Brasil;0,01162;2,64495;0,05654;85.628;4.841;416.740;0,93011;1.924.137;22,47
65;Ambos;2023;BR;Brasil;0,01772;2,62341;0,08501;80.787;6.868;387.613;0,89987;1.507.397;18,66
70;Ambos;2023;BR;Brasil;0,02508;2,62299;0,11835;73.919;8.748;348.802;0,85111;1.119.783;15,15
75;Ambos;2023;BR;Brasil;0,04109;2,62341;0,18716;65.171;12.198;296.868;0,76535;770.981;11,83
80;Ambos;2023;BR;Brasil;0,0684;2,57646;0,29335;52.974;15.540;227.207;0,63545;474.113;8,95
85;Ambos;2023;BR;Brasil;0,11753;2,47828;0,4533;37.434;16.969;144.378;0,41525;246.907;6,6
90;Ambos;2023;BR;Brasil;0,1996;5,00992;1;20.465;20.465;102.529; -   ;102.529;5,01
0;Mulheres;2019;NO;Norte;0,01366;0,09049;0,0135;100.000;1.350;98.772;0,98537;7.921.878;79,22
1;Mulheres;2019;NO;Norte;0,0007;1,50203;0,0028;98.650;276;393.912;0,99762;7.823.106;79,3
5;Mulheres;2019;NO;Norte;0,00027;2,31107;0,00136;98.374;134;491.512;0,99867;7.429.194;75,52
10;Mulheres;2019;NO;Norte;0,0003;2,64735;0,00148;98.241;146;490.860;0,99792;6.937.682;70,62
15;Mulheres;2019;NO;Norte;0,00055;2,65571;0,00277;98.095;271;489.838;0,99701;6.446.822;65,72
20;Mulheres;2019;NO;Norte;0,00063;2,57855;0,00315;97.823;308;488.372;0,99642;5.956.984;60,9
25;Mulheres;2019;NO;Norte;0,00081;2,58345;0,00406;97.516;396;486.623;0,99564;5.468.611;56,08
30;Mulheres;2019;NO;Norte;0,00095;2,60374;0,00473;97.120;459;484.500;0,99436;4.981.988;51,3
35;Mulheres;2019;NO;Norte;0,00135;2,63939;0,00673;96.661;650;481.769;0,99202;4.497.488;46,53
40;Mulheres;2019;NO;Norte;0,00188;2,62465;0,00934;96.010;897;477.922;0,98922;4.015.719;41,83
45;Mulheres;2019;NO;Norte;0,0025;2,63539;0,01244;95.114;1.183;472.771;0,98494;3.537.797;37,2
50;Mulheres;2019;NO;Norte;0,00368;2,66645;0,01827;93.931;1.716;465.649;0,97703;3.065.026;32,63
55;Mulheres;2019;NO;Norte;0,00577;2,67006;0,02848;92.215;2.626;454.955;0,96471;2.599.377;28,19
60;Mulheres;2019;NO;Norte;0,00883;2,66683;0,04326;89.589;3.876;438.900;0,94509;2.144.422;23,94
65;Mulheres;2019;NO;Norte;0,01404;2,63744;0,06796;85.713;5.825;414.802;0,92045;1.705.521;19,9
70;Mulheres;2019;NO;Norte;0,01966;2,65025;0,09394;79.888;7.505;381.804;0,87598;1.290.720;16,16
75;Mulheres;2019;NO;Norte;0,03516;2,66467;0,16246;72.383;11.759;334.453;0,78976;908.916;12,56
80;Mulheres;2019;NO;Norte;0,06158;2,60361;0,26832;60.624;16.266;264.137;0,66305;574.463;9,48
85;Mulheres;2019;NO;Norte;0,10703;2,51116;0,42257;44.357;18.744;175.136;0,43564;310.326;7
90;Mulheres;2019;NO;Norte;0,18946;5,27814;1;25.613;25.613;135.191; -   ;135.191;5,28
0;Homens;2019;NO;Norte;0,01666;0,08969;0,01641;100.000;1.641;98.506;0,98231;7.237.015;72,37
1;Homens;2019;NO;Norte;0,00083;1,60352;0,00333;98.359;328;392.649;0,99705;7.138.509;72,58
5;Homens;2019;NO;Norte;0,00035;2,36069;0,00173;98.031;169;489.708;0,99824;6.745.860;68,81
10;Homens;2019;NO;Norte;0,00044;2,87258;0,00222;97.862;217;488.848;0,9944;6.256.152;63,93
15;Homens;2019;NO;Norte;0,00208;2,90476;0,01033;97.645;1.009;486.111;0,98641;5.767.304;59,06
20;Homens;2019;NO;Norte;0,00316;2,57477;0,01568;96.636;1.515;479.506;0,98427;5.281.193;54,65
25;Homens;2019;NO;Norte;0,00307;2,48451;0,01522;95.121;1.448;471.964;0,98493;4.801.687;50,48
30;Homens;2019;NO;Norte;0,00302;2,49883;0,01501;93.673;1.406;464.851;0,98481;4.329.723;46,22
35;Homens;2019;NO;Norte;0,00314;2,53362;0,0156;92.268;1.439;457.788;0,98327;3.864.873;41,89
40;Homens;2019;NO;Norte;0,00367;2,56983;0,01818;90.828;1.651;450.130;0,97993;3.407.084;37,51
45;Homens;2019;NO;Norte;0,00456;2,61786;0,02255;89.178;2.011;441.097;0,97259;2.956.954;33,16
50;Homens;2019;NO;Norte;0,00676;2,64553;0,03326;87.166;2.900;429.005;0,95991;2.515.857;28,86
55;Homens;2019;NO;Norte;0,00981;2,64192;0,04794;84.267;4.040;411.808;0,94135;2.086.853;24,76
60;Homens;2019;NO;Norte;0,01473;2,64022;0,07119;80.227;5.712;387.657;0,91247;1.675.045;20,88
65;Homens;2019;NO;Norte;0,02228;2,60792;0,10577;74.515;7.881;353.725;0,87688;1.287.388;17,28
70;Homens;2019;NO;Norte;0,03091;2,60134;0,14387;66.634;9.587;310.176;0,82199;933.663;14,01
75;Homens;2019;NO;Norte;0,04937;2,59442;0,22063;57.048;12.586;254.961;0,72859;623.488;10,93
80;Homens;2019;NO;Norte;0,07967;2,53042;0,33284;44.461;14.799;185.761;0,60322;368.527;8,29
85;Homens;2019;NO;Norte;0,12671;2,44639;0,47868;29.663;14.199;112.055;0,38689;182.767;6,16
90;Homens;2019;NO;Norte;0,21869;4,57268;1;15.464;15.464;70.711; -   ;70.711;4,57
0;Ambos;2019;NO;Norte;0,0152;0,09017;0,01499;100.000;1.499;98.636;0,9838;7.562.627;75,63
1;Ambos;2019;NO;Norte;0,00077;1,55502;0,00307;98.501;302;393.264;0,99733;7.463.991;75,78
5;Ambos;2019;NO;Norte;0,00031;2,34002;0,00155;98.198;152;490.588;0,99846;7.070.727;72
10;Ambos;2019;NO;Norte;0,00037;2,80272;0,00186;98.046;182;489.832;0,99609;6.580.140;67,11
15;Ambos;2019;NO;Norte;0,00133;2,83704;0,00663;97.864;649;487.918;0,99166;6.090.308;62,23
20;Ambos;2019;NO;Norte;0,0019;2,57444;0,00946;97.215;919;483.847;0,99032;5.602.390;57,63
25;Ambos;2019;NO;Norte;0,00194;2,50498;0,00964;96.296;928;479.164;0,99029;5.118.543;53,15
30;Ambos;2019;NO;Norte;0,00198;2,52653;0,00987;95.368;941;474.510;0,98958;4.639.379;48,65
35;Ambos;2019;NO;Norte;0,00224;2,56491;0,01116;94.426;1.054;469.565;0,98764;4.164.869;44,11
40;Ambos;2019;NO;Norte;0,00277;2,58879;0,01376;93.372;1.285;463.763;0,98456;3.695.304;39,58
45;Ambos;2019;NO;Norte;0,00353;2,6249;0,01752;92.087;1.614;456.604;0,97872;3.231.541;35,09
50;Ambos;2019;NO;Norte;0,00523;2,65386;0,02582;90.474;2.336;446.887;0,96841;2.774.937;30,67
55;Ambos;2019;NO;Norte;0,00779;2,65315;0,03827;88.137;3.373;432.771;0,95294;2.328.051;26,41
60;Ambos;2019;NO;Norte;0,01179;2,65142;0,05735;84.765;4.861;412.406;0,92867;1.895.279;22,36
65;Ambos;2019;NO;Norte;0,01814;2,62061;0,08694;79.904;6.947;382.989;0,8986;1.482.873;18,56
70;Ambos;2019;NO;Norte;0,02521;2,62233;0,11893;72.957;8.677;344.154;0,84921;1.099.884;15,08
75;Ambos;2019;NO;Norte;0,04198;2,62509;0,19089;64.280;12.271;292.260;0,76033;755.730;11,76
80;Ambos;2019;NO;Norte;0,06994;2,56548;0,29881;52.010;15.541;222.214;0,63528;463.470;8,91
85;Ambos;2019;NO;Norte;0,1157;2,47908;0,44787;36.469;16.333;141.169;0,41486;241.256;6,62
90;Ambos;2019;NO;Norte;0,20118;4,97071;1;20.135;20.135;100.088; -   ;100.088;4,97
0;Mulheres;2020;NO;Norte;0,01303;0,08862;0,01287;100.000;1.287;98.827;0,98618;7.709.557;77,1
1;Mulheres;2020;NO;Norte;0,0006;1,50304;0,00239;98.713;236;394.262;0,99797;7.610.730;77,1
5;Mulheres;2020;NO;Norte;0,00023;2,36323;0,00115;98.477;113;492.086;0,99871;7.216.468;73,28
10;Mulheres;2020;NO;Norte;0,00032;2,68836;0,0016;98.364;158;491.454;0,9978;6.724.382;68,36
15;Mulheres;2020;NO;Norte;0,00057;2,6572;0,00285;98.206;280;490.373;0,99683;6.232.928;63,47
20;Mulheres;2020;NO;Norte;0,00069;2,58985;0,00343;97.926;335;488.820;0,99611;5.742.555;58,64
25;Mulheres;2020;NO;Norte;0,00089;2,6022;0,00442;97.590;431;486.917;0,99502;5.253.735;53,83
30;Mulheres;2020;NO;Norte;0,00113;2,62049;0,00564;97.159;548;484.492;0,99329;4.766.818;49,06
35;Mulheres;2020;NO;Norte;0,0016;2,63576;0,00795;96.611;769;481.239;0,99064;4.282.326;44,33
40;Mulheres;2020;NO;Norte;0,0022;2,6395;0,01097;95.843;1.051;476.732;0,98681;3.801.087;39,66
45;Mulheres;2020;NO;Norte;0,00319;2,65716;0,01583;94.792;1.500;470.443;0,98042;3.324.355;35,07
50;Mulheres;2020;NO;Norte;0,00484;2,65854;0,02393;93.291;2.232;461.230;0,97092;2.853.912;30,59
55;Mulheres;2020;NO;Norte;0,00716;2,6699;0,03524;91.059;3.209;447.820;0,95474;2.392.682;26,28
60;Mulheres;2020;NO;Norte;0,01175;2,67122;0,05719;87.851;5.024;427.552;0,92798;1.944.862;22,14
65;Mulheres;2020;NO;Norte;0,01833;2,61136;0,08781;82.826;7.273;396.759;0,90056;1.517.310;18,32
70;Mulheres;2020;NO;Norte;0,02409;2,62279;0,11393;75.553;8.608;357.305;0,85233;1.120.551;14,83
75;Mulheres;2020;NO;Norte;0,04205;2,64257;0,19129;66.946;12.806;304.540;0,75578;763.246;11,4
80;Mulheres;2020;NO;Norte;0,07272;2,57831;0,30917;54.140;16.738;230.164;0,61526;458.706;8,47
85;Mulheres;2020;NO;Norte;0,12672;2,4702;0,47979;37.401;17.945;141.611;0,38037;228.542;6,11
90;Mulheres;2020;NO;Norte;0,22382;4,46795;1;19.457;19.457;86.931; -   ;86.931;4,47
0;Homens;2020;NO;Norte;0,0161;0,08811;0,01586;100.000;1.586;98.553;0,98306;6.953.966;69,54
1;Homens;2020;NO;Norte;0,00072;1,60518;0,00287;98.414;282;392.979;0,99736;6.855.412;69,66
5;Homens;2020;NO;Norte;0,00033;2,38435;0,00166;98.132;163;490.233;0,9983;6.462.433;65,85
10;Homens;2020;NO;Norte;0,00042;2,86081;0,00212;97.969;208;489.400;0,99486;5.972.201;60,96
15;Homens;2020;NO;Norte;0,00188;2,90296;0,00937;97.761;916;486.884;0,98741;5.482.800;56,08
20;Homens;2020;NO;Norte;0,00299;2,58838;0,01487;96.845;1.440;480.752;0,98496;4.995.916;51,59
25;Homens;2020;NO;Norte;0,00296;2,50466;0,01471;95.405;1.403;473.524;0,98491;4.515.164;47,33
30;Homens;2020;NO;Norte;0,00315;2,53289;0,01565;94.002;1.471;466.379;0,98344;4.041.640;43
35;Homens;2020;NO;Norte;0,00358;2,56589;0,01775;92.531;1.643;458.654;0,98025;3.575.261;38,64
40;Homens;2020;NO;Norte;0,00449;2,59922;0,02219;90.888;2.017;449.597;0,97438;3.116.607;34,29
45;Homens;2020;NO;Norte;0,00603;2,62467;0,02973;88.871;2.642;438.079;0,96445;2.667.010;30,01
50;Homens;2020;NO;Norte;0,00867;2,64168;0,04247;86.229;3.663;422.507;0,94807;2.228.931;25,85
55;Homens;2020;NO;Norte;0,01298;2,64116;0,06299;82.566;5.201;400.564;0,92341;1.806.425;21,88
60;Homens;2020;NO;Norte;0,01944;2,64326;0,09292;77.366;7.189;369.886;0,88241;1.405.861;18,17
65;Homens;2020;NO;Norte;0,03136;2,60739;0,14588;70.177;10.237;326.391;0,82852;1.035.974;14,76
70;Homens;2020;NO;Norte;0,04453;2,56868;0,20091;59.940;12.042;270.420;0,75845;709.583;11,84
75;Homens;2020;NO;Norte;0,06808;2,5372;0,29151;47.898;13.963;205.100;0,65298;439.163;9,17
80;Homens;2020;NO;Norte;0,10517;2,46192;0,41505;33.935;14.085;133.926;0,51911;234.063;6,9
85;Homens;2020;NO;Norte;0,16232;2,36568;0,5685;19.850;11.285;69.523;0,30572;100.137;5,04
90;Homens;2020;NO;Norte;0,27978;3,57422;1;8.565;8.565;30.614; -   ;30.614;3,57
0;Ambos;2020;NO;Norte;0,0146;0,08845;0,01441;100.000;1.441;98.687;0,98458;7.304.058;73,04
1;Ambos;2020;NO;Norte;0,00066;1,55639;0,00263;98.559;259;393.604;0,99766;7.205.371;73,11
5;Ambos;2020;NO;Norte;0,00028;2,37527;0,00141;98.300;139;491.136;0,99851;6.811.768;69,3
10;Ambos;2020;NO;Norte;0,00037;2,80772;0,00187;98.161;183;490.405;0,99627;6.320.631;64,39
15;Ambos;2020;NO;Norte;0,00124;2,83022;0,00619;97.978;606;488.574;0,99206;5.830.227;59,51
20;Ambos;2020;NO;Norte;0,00185;2,58724;0,0092;97.371;896;484.696;0,99051;5.341.653;54,86
25;Ambos;2020;NO;Norte;0,00192;2,52658;0,00956;96.476;923;480.096;0,98997;4.856.957;50,34
30;Ambos;2020;NO;Norte;0,00214;2,55743;0,01065;95.553;1.017;475.280;0,98836;4.376.861;45,81
35;Ambos;2020;NO;Norte;0,00259;2,58751;0,01285;94.536;1.215;469.747;0,98544;3.901.581;41,27
40;Ambos;2020;NO;Norte;0,00334;2,61351;0,01658;93.320;1.548;462.909;0,98058;3.431.835;36,77
45;Ambos;2020;NO;Norte;0,00461;2,6371;0,02281;91.773;2.094;453.917;0,97238;2.968.926;32,35
50;Ambos;2020;NO;Norte;0,00676;2,64864;0,03327;89.679;2.984;441.380;0,95941;2.515.008;28,04
55;Ambos;2020;NO;Norte;0,01007;2,65309;0,0492;86.695;4.265;423.466;0,93895;2.073.628;23,92
60;Ambos;2020;NO;Norte;0,01559;2,65509;0,0752;82.430;6.199;397.614;0,90504;1.650.162;20,02
65;Ambos;2020;NO;Norte;0,02478;2,61163;0,11699;76.231;8.918;359.856;0,86427;1.252.547;16,43
70;Ambos;2020;NO;Norte;0,03413;2,5931;0,15771;67.313;10.616;311.013;0,80538;892.692;13,26
75;Ambos;2020;NO;Norte;0,05451;2,58291;0,24081;56.697;13.653;250.484;0,70566;581.678;10,26
80;Ambos;2020;NO;Norte;0,08765;2,51733;0,35992;43.044;15.492;176.756;0,56997;331.194;7,69
85;Ambos;2020;NO;Norte;0,14231;2,41861;0,52039;27.551;14.337;100.746;0,34766;154.438;5,61
90;Ambos;2020;NO;Norte;0,24611;4,06324;1;13.214;13.214;53.692; -   ;53.692;4,06
0;Mulheres;2021;NO;Norte;0,01382;0,09094;0,01365;100.000;1.365;98.760;0,9853;7.535.103;75,35
1;Mulheres;2021;NO;Norte;0,00066;1,50179;0,00265;98.635;261;393.889;0,99768;7.436.344;75,39
5;Mulheres;2021;NO;Norte;0,00028;2,33774;0,0014;98.374;137;491.505;0,99861;7.042.454;71,59
10;Mulheres;2021;NO;Norte;0,00032;2,66041;0,00159;98.237;156;490.820;0,99775;6.550.949;66,69
15;Mulheres;2021;NO;Norte;0,00061;2,67879;0,00302;98.081;297;489.717;0,99658;6.060.129;61,79
20;Mulheres;2021;NO;Norte;0,00075;2,61145;0,00376;97.784;368;488.044;0,99556;5.570.412;56,97
25;Mulheres;2021;NO;Norte;0,00104;2,61975;0,0052;97.417;506;485.880;0,99409;5.082.368;52,17
30;Mulheres;2021;NO;Norte;0,00135;2,63751;0,00674;96.911;653;483.010;0,99167;4.596.488;47,43
35;Mulheres;2021;NO;Norte;0,00204;2,65005;0,01017;96.258;979;478.987;0,98799;4.113.478;42,73
40;Mulheres;2021;NO;Norte;0,00284;2,64471;0,01408;95.279;1.342;473.232;0,98277;3.634.490;38,15
45;Mulheres;2021;NO;Norte;0,00421;2,64878;0,02085;93.937;1.959;465.078;0,975;3.161.258;33,65
50;Mulheres;2021;NO;Norte;0,00604;2,64996;0,02978;91.978;2.739;453.453;0,96327;2.696.179;29,31
55;Mulheres;2021;NO;Norte;0,00919;2,65853;0,04498;89.239;4.014;436.797;0,94414;2.242.726;25,13
60;Mulheres;2021;NO;Norte;0,01417;2,65141;0,06858;85.225;5.845;412.399;0,91408;1.805.929;21,19
65;Mulheres;2021;NO;Norte;0,0219;2,58535;0,104;79.380;8.256;376.966;0,88675;1.393.530;17,56
70;Mulheres;2021;NO;Norte;0,02658;2,597;0,12491;71.124;8.884;334.273;0,84034;1.016.564;14,29
75;Mulheres;2021;NO;Norte;0,04551;2,63004;0,20539;62.240;12.783;280.905;0,73944;682.291;10,96
80;Mulheres;2021;NO;Norte;0,0782;2,56382;0,32844;49.457;16.244;207.711;0,59449;401.386;8,12
85;Mulheres;2021;NO;Norte;0,13513;2,4481;0,5024;33.213;16.686;123.483;0,36242;193.675;5,83
90;Mulheres;2021;NO;Norte;0,23545;4,24717;1;16.527;16.527;70.191; -   ;70.191;4,25
0;Homens;2021;NO;Norte;0,01784;0,09298;0,01756;100.000;1.756;98.407;0,98133;6.845.090;68,45
1;Homens;2021;NO;Norte;0,00077;1,60008;0,00306;98.244;301;392.255;0,99731;6.746.683;68,67
5;Homens;2021;NO;Norte;0,00029;2,36335;0,00145;97.944;142;489.344;0,99844;6.354.428;64,88
10;Homens;2021;NO;Norte;0,00041;2,88314;0,00206;97.802;201;488.583;0,99504;5.865.083;59,97
15;Homens;2021;NO;Norte;0,00183;2,92592;0,00911;97.601;889;486.159;0,98703;5.376.500;55,09
20;Homens;2021;NO;Norte;0,00324;2,6187;0,01609;96.712;1.556;479.852;0,98333;4.890.341;50,57
25;Homens;2021;NO;Norte;0,00334;2,50938;0,01656;95.156;1.576;471.853;0,98314;4.410.489;46,35
30;Homens;2021;NO;Norte;0,00351;2,54048;0,01739;93.580;1.627;463.898;0,98111;3.938.636;42,09
35;Homens;2021;NO;Norte;0,0042;2,57698;0,02079;91.953;1.912;455.133;0,97675;3.474.738;37,79
40;Homens;2021;NO;Norte;0,00529;2,59567;0,02613;90.041;2.353;444.549;0,97014;3.019.605;33,54
45;Homens;2021;NO;Norte;0,00701;2,62956;0,03447;87.688;3.023;431.276;0,95756;2.575.056;29,37
50;Homens;2021;NO;Norte;0,01057;2,62904;0,05157;84.665;4.366;412.975;0,93976;2.143.780;25,32
55;Homens;2021;NO;Norte;0,01447;2,61518;0,06996;80.299;5.618;388.099;0,91595;1.730.806;21,55
60;Homens;2021;NO;Norte;0,02124;2,62548;0,1011;74.682;7.550;355.479;0,87519;1.342.707;17,98
65;Homens;2021;NO;Norte;0,03269;2,58661;0,1515;67.131;10.170;311.111;0,82556;987.228;14,71
70;Homens;2021;NO;Norte;0,04464;2,56077;0,20127;56.961;11.464;256.840;0,75783;676.117;11,87
75;Homens;2021;NO;Norte;0,06838;2,53268;0,29255;45.496;13.310;194.642;0,65496;419.277;9,22
80;Homens;2021;NO;Norte;0,10347;2,46403;0,4098;32.186;13.190;127.482;0,52203;224.635;6,98
85;Homens;2021;NO;Norte;0,16192;2,36142;0,56725;18.996;10.776;66.549;0,31501;97.153;5,11
90;Homens;2021;NO;Norte;0,26861;3,72282;1;8.221;8.221;30.604; -   ;30.604;3,72
0;Ambos;2021;NO;Norte;0,01588;0,09211;0,01565;100.000;1.565;98.579;0,98326;7.169.581;71,7
1;Ambos;2021;NO;Norte;0,00072;1,55349;0,00286;98.435;281;393.051;0,99749;7.071.002;71,83
5;Ambos;2021;NO;Norte;0,00028;2,35216;0,00142;98.154;140;490.398;0,99853;6.677.951;68,04
10;Ambos;2021;NO;Norte;0,00037;2,80442;0,00183;98.014;179;489.676;0,99634;6.187.553;63,13
15;Ambos;2021;NO;Norte;0,00123;2,85227;0,00614;97.835;601;487.883;0,99173;5.697.876;58,24
20;Ambos;2021;NO;Norte;0,00201;2,61551;0,01;97.234;972;483.851;0,98941;5.209.993;53,58
25;Ambos;2021;NO;Norte;0,00219;2,53475;0,01088;96.262;1.047;478.726;0,98862;4.726.142;49,1
30;Ambos;2021;NO;Norte;0,00243;2,56881;0,01206;95.214;1.148;473.279;0,98638;4.247.416;44,61
35;Ambos;2021;NO;Norte;0,00312;2,60077;0,01548;94.066;1.456;466.835;0,98237;3.774.138;40,12
40;Ambos;2021;NO;Norte;0,00406;2,61385;0,02011;92.610;1.862;458.604;0,97644;3.307.303;35,71
45;Ambos;2021;NO;Norte;0,00561;2,63754;0,02769;90.747;2.512;447.801;0,96623;2.848.698;31,39
50;Ambos;2021;NO;Norte;0,00831;2,63803;0,04076;88.235;3.596;432.681;0,95144;2.400.897;27,21
55;Ambos;2021;NO;Norte;0,01183;2,63276;0,05752;84.639;4.868;411.669;0,92998;1.968.217;23,25
60;Ambos;2021;NO;Norte;0,01769;2,63684;0,08491;79.770;6.774;382.844;0,8946;1.556.548;19,51
65;Ambos;2021;NO;Norte;0,02722;2,58769;0,12773;72.997;9.324;342.492;0,85618;1.173.703;16,08
70;Ambos;2021;NO;Norte;0,03539;2,578;0,16296;63.673;10.376;293.235;0,79951;831.211;13,05
75;Ambos;2021;NO;Norte;0,05639;2,57643;0,24805;53.297;13.220;234.445;0,69871;537.976;10,09
